iter	Passed	Remaining
0	222	222290
1	223	111549
2	224	74605
3	225	56156
4	226	45086
5	227	37693
6	228	32426
7	229	28464
8	230	25396
9	232	22999
10	233	20989
11	234	19304
12	236	17927
13	237	16699
14	237	15612
15	238	14685
16	239	13867
17	240	13129
18	241	12479
19	242	11894
20	243	11361
21	244	10878
22	245	10441
23	247	10061
24	248	9690
25	249	9356
26	251	9052
27	252	8753
28	253	8473
29	254	8217
30	254	7964
31	255	7736
32	256	7524
33	257	7326
34	258	7135
35	259	6958
36	260	6791
37	262	6635
38	263	6483
39	264	6344
40	265	6220
41	266	6086
42	267	5961
43	268	5842
44	269	5729
45	270	5619
46	271	5513
47	272	5412
48	273	5315
49	274	5223
50	275	5131
51	276	5048
52	277	4963
53	278	4885
54	280	4821
55	281	4746
56	282	4671
57	283	4602
58	284	4534
59	285	4470
60	286	4407
61	287	4348
62	288	4289
63	289	4233
64	290	4179
65	291	4129
66	292	4077
67	293	4026
68	295	3989
69	296	3939
70	297	3892
71	298	3847
72	299	3802
73	300	3755
74	301	3713
75	302	3672
76	303	3632
77	304	3594
78	305	3556
79	306	3522
80	307	3487
81	308	3452
82	309	3424
83	311	3393
84	312	3361
85	313	3329
86	314	3298
87	315	3268
88	316	3238
89	317	3206
90	318	3178
91	318	3147
92	319	3119
93	321	3095
94	321	3065
95	322	3039
96	323	3015
97	325	2997
98	326	2972
99	327	2948
100	328	2925
101	329	2902
102	330	2881
103	331	2860
104	333	2838
105	334	2817
106	335	2796
107	336	2777
108	337	2758
109	338	2738
110	340	2724
111	341	2705
112	342	2686
113	343	2667
114	344	2649
115	345	2631
116	346	2613
117	347	2595
118	348	2577
119	349	2561
120	350	2544
121	351	2528
122	352	2511
123	353	2496
124	355	2485
125	356	2470
126	356	2453
127	358	2439
128	358	2423
129	359	2408
130	360	2393
131	361	2379
132	362	2365
133	363	2350
134	364	2334
135	365	2323
136	366	2311
137	368	2299
138	370	2292
139	371	2281
140	372	2269
141	373	2257
142	374	2246
143	376	2235
144	377	2223
145	378	2212
146	379	2201
147	380	2189
148	381	2179
149	382	2168
150	383	2157
151	385	2151
152	386	2140
153	387	2130
154	388	2118
155	389	2109
156	390	2099
157	392	2090
158	393	2081
